year,agency_id,alloc_id,account,pa_code,pa_name
2016,012,   ,3315,0031  ,Reimbursable Agreements with State and Federal Agencies
2016,012,   ,3315,0032  ,Food for Progress
2016,012,   ,3315,0033  ,Foundation for Food and Agriculture
2016,012,   ,3315,0034  ,Section 4 Contracts
2016,012,   ,3315,0035  ,Bill Emerson Humanitarian Trust
2016,012,   ,3315,0801  ,Tobacco Payments
2016,012,   ,3315,0802  ,Commodities procured - PL480 Titles II / III Commodity costs
2016,012,   ,3315,0803  ,Marketing Loans
2016,012,   ,3319,0001  ,Price Loss Coverage
2016,012,   ,3319,0002  ,Agriculture Risk Coverage
2016,012,   ,3319,0003  ,Cotton Transition Assistance Program
2016,012,   ,3319,0004  ,Marketing Loans
2016,012,   ,3319,0005  ,Direct and Countercyclical Payments
2016,012,   ,3319,0008  ,Economic Adjustment Assistance for Upland Cotton
2016,012,   ,3319,0009  ,Livestock Indemnity Program
2016,012,   ,3319,0010  ,Livestock Forage Program
2016,012,   ,3319,0011  ,ELAP
2016,012,   ,3319,0012  ,Tree Assistance Program
2016,012,   ,3319,0013  ,Biomass Crop Assistance Program
2016,012,   ,3319,0014  ,Commodity Purchases and Related Inventory Transactions
2016,012,   ,3319,0015  ,"Storage, Transportation and Other"
2016,012,   ,3319,0016  ,Market Access Program
2016,012,   ,3319,0018  ,Technical Assistance for Specialty Crops
2016,012,   ,3319,0019  ,Emerging Markets Program
2016,012,   ,3319,0021  ,Foreign Market Development Program
2016,012,   ,3319,0022  ,Quality Samples Program
2016,012,   ,3319,0023  ,Non-Insured assistance program
2016,012,   ,3319,0024  ,Bio-based Fuel Production
2016,012,   ,3319,0026  ,Conservation Reserve Program Financial Assistance
2016,012,   ,3319,0027  ,Conservation Reserve Program Technical Assistance
2016,012,   ,3319,0028  ,Emergency Forestry Conservation Reserve Program
2016,012,   ,3319,0029  ,Treasury Interest
2016,012,   ,3319,0030  ,Other Interest
2016,012,   ,3319,0031  ,Reimbursable Agreements with State and Federal Agencies
2016,012,   ,3319,0032  ,Food for Progress
2016,012,   ,3319,0033  ,Foundation for Food and Agriculture
2016,012,   ,3319,0034  ,Section 4 Contracts
2016,012,   ,3319,0035  ,Bill Emerson Humanitarian Trust
2016,012,   ,3319,0801  ,Tobacco Payments
2016,012,   ,3319,0802  ,Commodities procured - PL480 Titles II / III Commodity costs
2016,012,   ,3319,0803  ,Marketing Loans
2016,012,   ,3674,0001  ,Price Loss Coverage
2016,012,   ,3674,0002  ,Agriculture Risk Coverage
2016,012,   ,3674,0003  ,Cotton Transition Assistance Program
2016,012,   ,3674,0004  ,Marketing Loans
2016,012,   ,3674,0005  ,Direct and Countercyclical Payments
2016,012,   ,3674,0008  ,Economic Adjustment Assistance for Upland Cotton
2016,012,   ,3674,0009  ,Livestock Indemnity Program
2016,012,   ,3674,0010  ,Livestock Forage Program
2016,012,   ,3674,0011  ,ELAP
2016,012,   ,3674,0012  ,Tree Assistance Program
2016,012,   ,3674,0013  ,Biomass Crop Assistance Program
2016,012,   ,3674,0014  ,Commodity Purchases and Related Inventory Transactions
2016,012,   ,3674,0015  ,"Storage, Transportation and Other"
2016,012,   ,3674,0016  ,Market Access Program
2016,012,   ,3674,0018  ,Technical Assistance for Specialty Crops
2016,012,   ,3674,0019  ,Emerging Markets Program
2016,012,   ,3674,0021  ,Foreign Market Development Program
2016,012,   ,3674,0022  ,Quality Samples Program
2016,012,   ,3674,0023  ,Non-Insured assistance program
2016,012,   ,3674,0024  ,Bio-based Fuel Production
2016,012,   ,3674,0026  ,Conservation Reserve Program Financial Assistance
2016,012,   ,3674,0027  ,Conservation Reserve Program Technical Assistance
2016,012,   ,3674,0028  ,Emergency Forestry Conservation Reserve Program
2016,012,   ,3674,0029  ,Treasury Interest
2016,012,   ,3674,0030  ,Other Interest
2016,012,   ,3674,0031  ,Reimbursable Agreements with State and Federal Agencies
2016,012,   ,3674,0032  ,Food for Progress
2016,012,   ,3674,0033  ,Foundation for Food and Agriculture
2016,012,   ,3674,0034  ,Section 4 Contracts
2016,012,   ,3674,0035  ,Bill Emerson Humanitarian Trust
2016,012,   ,3674,0801  ,Tobacco Payments
2016,012,   ,3674,0802  ,Commodities procured - PL480 Titles II / III Commodity costs
2016,012,   ,3674,0803  ,Marketing Loans
2016,012,   ,4336,0001  ,Price Loss Coverage
2016,012,072,4336,0001  ,Price Loss Coverage
2016,012,   ,4336,0002  ,Agriculture Risk Coverage
2016,012,072,4336,0002  ,Agriculture Risk Coverage
2016,012,   ,4336,0003  ,Cotton Transition Assistance Program
2016,012,072,4336,0003  ,Cotton Transition Assistance Program
2016,012,   ,4336,0004  ,Marketing Loans
2016,012,072,4336,0004  ,Marketing Loans
2016,012,   ,4336,0005  ,Direct and Countercyclical Payments
2016,012,072,4336,0005  ,Direct and Countercyclical Payments
2016,012,   ,4336,0008  ,Economic Adjustment Assistance for Upland Cotton
2016,012,072,4336,0008  ,Economic Adjustment Assistance for Upland Cotton
2016,012,   ,4336,0009  ,Livestock Indemnity Program
2016,012,072,4336,0009  ,Livestock Indemnity Program
2016,012,   ,4336,0010  ,Livestock Forage Program
2016,012,072,4336,0010  ,Livestock Forage Program
2016,012,   ,4336,0011  ,ELAP
2016,012,072,4336,0011  ,ELAP
2016,012,   ,4336,0012  ,Tree Assistance Program
2016,012,072,4336,0012  ,Tree Assistance Program
2016,012,   ,4336,0013  ,Biomass Crop Assistance Program
2016,012,072,4336,0013  ,Biomass Crop Assistance Program
2016,012,   ,4336,0014  ,Commodity Purchases and Related Inventory Transactions
2016,012,072,4336,0014  ,Commodity Purchases and Related Inventory Transactions
2016,012,   ,4336,0015  ,"Storage, Transportation and Other"
2016,012,072,4336,0015  ,"Storage, Transportation and Other"
2016,012,   ,4336,0016  ,Market Access Program
2016,012,072,4336,0016  ,Market Access Program
2016,012,   ,4336,0018  ,Technical Assistance for Specialty Crops
2016,012,072,4336,0018  ,Technical Assistance for Specialty Crops
2016,012,   ,4336,0019  ,Emerging Markets Program
2016,012,072,4336,0019  ,Emerging Markets Program
2016,012,   ,4336,0021  ,Foreign Market Development Program
2016,012,072,4336,0021  ,Foreign Market Development Program
2016,012,   ,4336,0022  ,Quality Samples Program
2016,012,072,4336,0022  ,Quality Samples Program
2016,012,   ,4336,0023  ,Non-Insured assistance program
2016,012,072,4336,0023  ,Non-Insured assistance program
2016,012,   ,4336,0024  ,Bio-based Fuel Production
2016,012,072,4336,0024  ,Bio-based Fuel Production
2016,012,   ,4336,0026  ,Conservation Reserve Program Financial Assistance
2016,012,072,4336,0026  ,Conservation Reserve Program Financial Assistance
2016,012,   ,4336,0027  ,Conservation Reserve Program Technical Assistance
2016,012,072,4336,0027  ,Conservation Reserve Program Technical Assistance
2016,012,   ,4336,0028  ,Emergency Forestry Conservation Reserve Program
2016,012,072,4336,0028  ,Emergency Forestry Conservation Reserve Program
2016,012,   ,4336,0029  ,Treasury Interest
2016,012,072,4336,0029  ,Treasury Interest
2016,012,   ,4336,0030  ,Other Interest
2016,012,072,4336,0030  ,Other Interest
2016,012,   ,4336,0031  ,Reimbursable Agreements with State and Federal Agencies
2016,012,072,4336,0031  ,Reimbursable Agreements with State and Federal Agencies
2016,012,   ,4336,0032  ,Food for Progress
2016,012,072,4336,0032  ,Food for Progress
2016,012,   ,4336,0033  ,Foundation for Food and Agriculture
2016,012,072,4336,0033  ,Foundation for Food and Agriculture
2016,012,   ,4336,0034  ,Section 4 Contracts
2016,012,072,4336,0034  ,Section 4 Contracts
2016,012,   ,4336,0035  ,Bill Emerson Humanitarian Trust
2016,012,072,4336,0035  ,Bill Emerson Humanitarian Trust
2016,012,   ,4336,0801  ,Tobacco Payments
2016,012,072,4336,0801  ,Tobacco Payments
2016,012,   ,4336,0802  ,Commodities procured - PL480 Titles II / III Commodity costs
2016,012,072,4336,0802  ,Commodities procured - PL480 Titles II / III Commodity costs
2016,012,   ,4336,0803  ,Marketing Loans
2016,012,072,4336,0803  ,Marketing Loans
2016,012,   ,1336,0702  ,Loan guarantee subsidy
2016,012,   ,1336,0707  ,Reestimates of loan guarantee subsidy
2016,012,   ,1336,0708  ,Interest on reestimates of loan guarantee subsidy
2016,012,   ,1336,0709  ,Administrative expenses
2016,012,   ,5310,0702  ,Loan guarantee subsidy
2016,012,   ,5310,0707  ,Reestimates of loan guarantee subsidy
2016,012,   ,5310,0708  ,Interest on reestimates of loan guarantee subsidy
2016,012,   ,5310,0709  ,Administrative expenses
2016,012,   ,4337,0711  ,Default claim payments on principal
2016,012,   ,4337,0713  ,Payment of interest to Treasury
2016,012,   ,4337,0715  ,Pro Rate Share of Claims paid to banks
2016,012,   ,4337,0740  ,Negative subsidy obligations
2016,012,   ,4337,0742  ,Downward reestimate paid to receipt account
2016,012,   ,4337,0743  ,Interest on downward reestimates
2016,012,   ,4338,0001  ,Operating Expenses
2016,012,   ,3301,0705  ,Reestimates of direct loan subsidy
2016,012,   ,3301,0706  ,Interest on reestimates of direct loan subsidy
2016,012,   ,4158,0710  ,Direct loan obligations
2016,012,   ,4158,0713  ,Payment of interest to Treasury
2016,012,   ,4158,0740  ,Negative subsidy obligations
2016,012,   ,4158,0742  ,Downward reestimate paid to receipt account
2016,012,   ,4158,0743  ,Interest on downward reestimates
2016,012,   ,4177,0710  ,Direct loan obligations
2016,012,   ,4177,0713  ,Payment of interest to Treasury
2016,012,   ,4177,0740  ,Negative subsidy obligations
2016,012,   ,4177,0742  ,Downward reestimate paid to receipt account
2016,012,   ,4177,0743  ,Interest on downward reestimates
2016,012,   ,4211,0742  ,Downward reestimate paid to receipt account
2016,012,   ,4211,0743  ,Interest on downward reestimates
2016,012,   ,4221,0742  ,Downward reestimate paid to receipt account
2016,012,   ,4221,0743  ,Interest on downward reestimates
2016,012,   ,5531,0001  ,Agricultural Disaster Relief Fund (Direct)
2016,012,   ,5591,0001  ,Agricultural Disaster Relief Fund (Direct)
2016,012,   ,5635,0001  ,Pima Cotton Agreements
2016,012,   ,5636,0001  ,Wool Manufacturers Payments
2016,012,   ,8161,0001  ,Tobacco Buyout Cost Reimbursement to CCC
2016,012,   ,1000,0001  ,Technical assistance
2016,012,   ,1000,0002  ,Soil surveys
2016,012,   ,1000,0003  ,Snow survey and water forecasting
2016,012,   ,1000,0004  ,Plant materials centers
2016,012,   ,1000,0801  ,EPA Great Lakes - Reimbursable
2016,012,   ,1000,0802  ,Reimbursable Agency Activity
2016,012,   ,1004,0001  ,Wetlands Reserve Program
2016,012,   ,1004,0002  ,Environmental Quality Incentives Program
2016,012,   ,1004,0004  ,Agricultural Water Enhancement Program
2016,012,   ,1004,0005  ,Wildlife Habitat Incentives Program
2016,012,   ,1004,0006  ,Farm and Ranch Lands Protection Program
2016,012,   ,1004,0007  ,Conservation Security Program
2016,012,   ,1004,0008  ,Grassland Reserve Program
2016,012,   ,1004,0009  ,Conservation Stewardship Program
2016,012,   ,1004,0010  ,Agricultural Management Assistance Program
2016,012,   ,1004,0011  ,Chesapeake Bay Watershed Initiative
2016,012,   ,1004,0012  ,Healthy Forests Reserve Program
2016,012,   ,1004,0013  ,Conservation Reserve Program - Direct
2016,012,   ,1004,0014  ,Agricultural Conservation Easement Program
2016,012,   ,1004,0015  ,Regional Conservation Partnership Program
2016,012,   ,1004,0016  ,Voluntary Public Access and Habitat Incentive Program
2016,012,   ,1004,0017  ,Mitigation Banking
2016,012,   ,1004,0802  ,Reimbursable EPA Great Lakes Environmental Quality Incentives Program
2016,012,   ,3322,0001  ,Wetlands Reserve Program
2016,012,   ,3322,0002  ,Environmental Quality Incentives Program
2016,012,   ,3322,0004  ,Agricultural Water Enhancement Program
2016,012,   ,3322,0005  ,Wildlife Habitat Incentives Program
2016,012,   ,3322,0006  ,Farm and Ranch Lands Protection Program
2016,012,   ,3322,0007  ,Conservation Security Program
2016,012,   ,3322,0008  ,Grassland Reserve Program
2016,012,   ,3322,0009  ,Conservation Stewardship Program
2016,012,   ,3322,0010  ,Agricultural Management Assistance Program
2016,012,   ,3322,0011  ,Chesapeake Bay Watershed Initiative
2016,012,   ,3322,0012  ,Healthy Forests Reserve Program
2016,012,   ,3322,0013  ,Conservation Reserve Program - Direct
2016,012,   ,3322,0014  ,Agricultural Conservation Easement Program
2016,012,   ,3322,0015  ,Regional Conservation Partnership Program
2016,012,   ,3322,0016  ,Voluntary Public Access and Habitat Incentive Program
2016,012,   ,3322,0017  ,Mitigation Banking
2016,012,   ,3322,0802  ,Reimbursable EPA Great Lakes Environmental Quality Incentives Program
2016,012,   ,1066,0002  ,Watershed Operations P.L. 78-534
2016,012,   ,1066,0003  ,Emergency watershed protection operations
2016,012,   ,1066,0004  ,Small watershed operations (P.L. 566)
2016,012,   ,1066,0006  ,EWP (SANDY)
2016,012,   ,1066,0802  ,Watershed and Flood Prevention Operations (Reimbursable)
2016,012,   ,1072,0002  ,Watershed Operations P.L. 78-534
2016,012,   ,1072,0003  ,Emergency watershed protection operations
2016,012,   ,1072,0004  ,Small watershed operations (P.L. 566)
2016,012,   ,1072,0006  ,EWP (SANDY)
2016,012,   ,1072,0802  ,Watershed and Flood Prevention Operations (Reimbursable)
2016,012,   ,1002,0001  ,Watershed rehabilitation program
2016,012,   ,3320,0001  ,Water Bank Program
2016,012,   ,0403,0001  ,Salaries and expenses
2016,012,   ,0403,0801  ,Reimbursable program - Program Transfers and Reimbursable Obligations
2016,012,   ,1953,0012  ,Very Low-Income Housing Repair Grants
2016,012,   ,1953,0016  ,Rural Housing Preservation Grants
2016,012,   ,1953,0018  ,Processing Workers Housing Grants
2016,012,   ,0137,0001  ,Rental assistance program
2016,012,   ,2002,0010  ,Grants
2016,012,086,2002,0010  ,Grants
2016,012,   ,2002,0701  ,Direct loan subsidy
2016,012,086,2002,0701  ,Direct loan subsidy
2016,012,   ,2002,0703  ,Subsidy for modifications of direct loans
2016,012,086,2002,0703  ,Subsidy for modifications of direct loans
2016,012,   ,2002,0705  ,Reestimates of direct loan subsidy
2016,012,086,2002,0705  ,Reestimates of direct loan subsidy
2016,012,   ,2002,0706  ,Interest on reestimates of direct loan subsidy
2016,012,086,2002,0706  ,Interest on reestimates of direct loan subsidy
2016,012,   ,2002,0709  ,Administrative expenses
2016,012,086,2002,0709  ,Administrative expenses
2016,012,   ,4269,0710  ,Direct loan obligations
2016,012,   ,4269,0713  ,Payment of interest to Treasury
2016,012,   ,4269,0742  ,Downward reestimate paid to receipt account
2016,012,   ,4269,0743  ,Interest on downward reestimates
2016,012,   ,4269,0744  ,Adjusting payments to liquidating accounts
2016,012,   ,2006,0001  ,Mutual and self-help housing grants
2016,012,   ,2067,0001  ,Mutual and self-help housing grants
2016,012,   ,1951,0010  ,CF Grants
2016,012,   ,1951,0012  ,Rural Community Development Initiative Grants
2016,012,   ,1951,0013  ,Economic Impact Initiative Grants
2016,012,   ,1951,0702  ,Loan guarantee subsidy
2016,012,   ,1951,0705  ,Reestimates of direct loan subsidy
2016,012,   ,1951,0706  ,Interest on reestimates of direct loan subsidy
2016,012,   ,1951,0707  ,Reestimates of loan guarantee subsidy
2016,012,   ,1951,0708  ,Interest on reestimates of loan guarantee subsidy
2016,012,   ,4225,0710  ,Direct loan obligations
2016,012,   ,4225,0713  ,Payment of interest to Treasury
2016,012,   ,4225,0740  ,Negative subsidy obligations
2016,012,   ,4225,0742  ,Downward reestimate paid to receipt account
2016,012,   ,4225,0743  ,Interest on downward reestimates
2016,012,   ,4228,0711  ,Default claim payments on principal
2016,012,   ,4228,0742  ,Downward reestimate paid to receipt account
2016,012,   ,4228,0743  ,Interest on downward reestimates
2016,012,   ,2081,0011  ,Farm labor housing grants
2016,012,   ,2081,0701  ,Direct loan subsidy
2016,012,   ,2081,0705  ,Reestimates of direct loan subsidy
2016,012,   ,2081,0706  ,Interest on reestimates of direct loan subsidy
2016,012,   ,2081,0707  ,Reestimates of loan guarantee subsidy
2016,012,   ,2081,0708  ,Interest on reestimates of loan guarantee subsidy
2016,012,   ,2081,0709  ,Administrative expenses
2016,012,   ,4214,0005  ,Advances on behalf of borrowers
2016,012,   ,4214,0006  ,Other expenses
2016,012,   ,4214,0710  ,Direct loan obligations
2016,012,   ,4214,0713  ,Payment of interest to Treasury
2016,012,   ,4214,0740  ,Negative subsidy obligations
2016,012,   ,4214,0742  ,Downward reestimate paid to receipt account
2016,012,   ,4214,0743  ,Interest on downward reestimates
2016,012,   ,4215,0005  ,Advances on behalf of borrowers
2016,012,   ,4215,0006  ,Other expenses
2016,012,   ,4215,0710  ,Direct loan obligations
2016,012,   ,4215,0713  ,Payment of interest to Treasury
2016,012,   ,4215,0740  ,Negative subsidy obligations
2016,012,   ,4215,0742  ,Downward reestimate paid to receipt account
2016,012,   ,4215,0743  ,Interest on downward reestimates
2016,012,   ,4216,0003  ,Interest assistance paid to lenders
2016,012,   ,4216,0711  ,Default claim payments on principal
