Year,AGENCY_ID,ALLOC_ID,ACCOUNT,PA_CODE,PA_NAME,Change,File,Notes
2017,11,,8345,881,Peace Corps Miscellaneous Trust Fund (Reimbursable),"In Original, not Revised",Original,
2017,11,,9972,881,Peace Corps Miscellaneous Trust Fund (Reimbursable),"In Original, not Revised",Original,
2016,12,,13,1,Office of the Chief Information Officer,In Both,Revised,
2016,12,,13,2,Homeland Security,In Both,Revised,
2016,12,,13,801,Office of the Chief Information Officer (Reimbursable),In Both,Revised,
2016,12,,14,1,Office of the Chief Financial Officer (Direct),In Both,Revised,
2016,12,,19,1,Office of the Secretary,In Both,Revised,
2016,12,,19,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,19,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,19,4,Departmental Administration,In Both,Revised,
2016,12,,19,5,Office of Communications,In Both,Revised,
2016,12,,19,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,19,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,19,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,19,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,19,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,115,1,Office of the Secretary,In Both,Revised,
2016,12,,115,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,115,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,115,4,Departmental Administration,In Both,Revised,
2016,12,,115,5,Office of Communications,In Both,Revised,
2016,12,,115,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,115,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,115,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,115,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,115,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,117,1,Rental payments to GSA: Non-recurring repairs,In Both,Revised,
2016,12,,117,2,Building operations and maintenance,In Both,Revised,
2016,12,,117,3,Homeland Security Database,In Both,Revised,
2016,12,,117,4,DHS Security Payments,In Both,Revised,
2016,12,,117,5,Life Safety Projects,In Both,Revised,
2016,12,,117,6,South Building Renovations,In Both,Revised,
2016,12,,117,802,Agriculture Buildings and Facilities and Rental Payments (Reimbursable),In Both,Revised,
2016,12,,120,1,Office of the Secretary,In Both,Revised,
2016,12,,120,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,120,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,120,4,Departmental Administration,In Both,Revised,
2016,12,,120,5,Office of Communications,In Both,Revised,
2016,12,,120,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,120,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,120,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,120,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,120,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,121,1,Office of the Secretary,In Both,Revised,
2016,12,,121,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,121,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,121,4,Departmental Administration,In Both,Revised,
2016,12,,121,5,Office of Communications,In Both,Revised,
2016,12,,121,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,121,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,121,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,121,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,121,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,122,1,Office of the Secretary,In Both,Revised,
2016,12,,122,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,122,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,122,4,Departmental Administration,In Both,Revised,
2016,12,,122,5,Office of Communications,In Both,Revised,
2016,12,,122,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,122,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,122,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,122,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,122,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,123,1,Office of the Chief Economist,In Both,Revised,
2016,12,,123,2,Biodiesel Fuel Education Program,In Both,Revised,
2016,12,,123,801,Office of the Chief Economist (Reimbursable),In Both,Revised,
2016,12,,124,1,Office of the Secretary,In Both,Revised,
2016,12,,124,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,124,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,124,4,Departmental Administration,In Both,Revised,
2016,12,,124,5,Office of Communications,In Both,Revised,
2016,12,,124,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,124,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,124,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,124,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,124,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,125,1,Office of the Secretary,In Both,Revised,
2016,12,,125,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,125,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,125,4,Departmental Administration,In Both,Revised,
2016,12,,125,5,Office of Communications,In Both,Revised,
2016,12,,125,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,125,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,125,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,125,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,125,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,126,1,Office of the Secretary,In Both,Revised,
2016,12,,126,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,126,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,126,4,Departmental Administration,In Both,Revised,
2016,12,,126,5,Office of Communications,In Both,Revised,
2016,12,,126,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,126,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,126,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,126,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,126,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,127,1,Office of the Secretary,In Both,Revised,
2016,12,,127,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,127,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,127,4,Departmental Administration,In Both,Revised,
2016,12,,127,5,Office of Communications,In Both,Revised,
2016,12,,127,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,127,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,127,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,127,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,127,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,128,1,Office of the Secretary,In Both,Revised,
2016,12,,128,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,128,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,128,4,Departmental Administration,In Both,Revised,
2016,12,,128,5,Office of Communications,In Both,Revised,
2016,12,,128,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,128,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,128,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,128,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,128,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,129,1,Office of the Secretary,In Both,Revised,
2016,12,,129,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,129,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,129,4,Departmental Administration,In Both,Revised,
2016,12,,129,5,Office of Communications,In Both,Revised,
2016,12,,129,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,129,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,129,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,129,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,129,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,130,1,Office of the Secretary,In Both,Revised,
2016,12,,130,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,130,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,130,4,Departmental Administration,In Both,Revised,
2016,12,,130,5,Office of Communications,In Both,Revised,
2016,12,,130,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,130,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,130,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,130,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,130,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,131,1,Office of the Secretary,In Both,Revised,
2016,12,,131,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,131,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,131,4,Departmental Administration,In Both,Revised,
2016,12,,131,5,Office of Communications,In Both,Revised,
2016,12,,131,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,131,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,131,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,131,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,131,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,132,1,Office of the Secretary,In Both,Revised,
2016,12,,132,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,132,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,132,4,Departmental Administration,In Both,Revised,
2016,12,,132,5,Office of Communications,In Both,Revised,
2016,12,,132,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,132,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,132,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,132,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,132,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,136,1,Office of the General Counsel,In Both,Revised,
2016,12,,136,801,Office of the General Counsel (Reimbursable),In Both,Revised,
2016,12,,137,1,Rental assistance program,In Both,Revised,
2016,12,,150,1,Office of the Secretary,In Both,Revised,
2016,12,,150,2,Under/Assistant Secretaries,In Both,Revised,
2016,12,,150,3,Trade negotiations and biotechnology resources,In Both,Revised,
2016,12,,150,4,Departmental Administration,In Both,Revised,
2016,12,,150,5,Office of Communications,In Both,Revised,
2016,12,,150,6,Office of Advocacy and Outreach,In Both,Revised,
2016,12,,150,7,Office of Homeland Security and Emergency Coordination,In Both,Revised,
2016,12,,150,8,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,In Both,Revised,
2016,12,,150,9,Biobased Markets Program Sec 9001,In Both,Revised,
2016,12,,150,802,Office of the Secretary (Reimbursable),In Both,Revised,
2016,12,,170,1,State mediation grants,In Both,Revised,
2016,12,,171,1,EFRP,In Both,Revised,
2016,12,,215,1,Dairy products,In Both,Revised,
