year,agency_id,alloc_id,account,pa_code,pa_name
2016,12,72,4336,33,foundation for food and agriculture
2016,12,   ,4336,34,section 4 contracts
2016,12,72,4336,34,section 4 contracts
2016,12,   ,4336,35,bill emerson humanitarian trust
2016,12,72,4336,35,bill emerson humanitarian trust
2016,12,   ,4336,801,tobacco payments
2016,12,72,4336,801,tobacco payments
2016,12,   ,4336,802,commodities procured - pl480 titles ii / iii commodity costs
2016,12,72,4336,802,commodities procured - pl480 titles ii / iii commodity costs
2016,12,   ,4336,803,marketing loans
2016,12,72,4336,803,marketing loans
2016,12,   ,1336,702,loan guarantee subsidy
2016,12,   ,1336,707,reestimates of loan guarantee subsidy
2016,12,   ,1336,708,interest on reestimates of loan guarantee subsidy
2016,12,   ,1336,709,administrative expenses
2016,12,   ,5310,702,loan guarantee subsidy
2016,12,   ,5310,707,reestimates of loan guarantee subsidy
2016,12,   ,5310,708,interest on reestimates of loan guarantee subsidy
2016,12,   ,5310,709,administrative expenses
2016,12,   ,4337,711,default claim payments on principal
2016,12,   ,4337,713,payment of interest to treasury
2016,12,   ,4337,715,pro rate share of claims paid to banks
2016,12,   ,4337,740,negative subsidy obligations
2016,12,   ,4337,742,downward reestimate paid to receipt account
2016,12,   ,4337,743,interest on downward reestimates
2016,12,   ,4338,1,operating expenses
2016,12,   ,3301,705,reestimates of direct loan subsidy
2016,12,   ,3301,706,interest on reestimates of direct loan subsidy
2016,12,   ,4158,710,direct loan obligations
2016,12,   ,4158,713,payment of interest to treasury
2016,12,   ,4158,740,negative subsidy obligations
2016,12,   ,4158,742,downward reestimate paid to receipt account
2016,12,   ,4158,743,interest on downward reestimates
2016,12,   ,4177,710,direct loan obligations
2016,12,   ,4177,713,payment of interest to treasury
2016,12,   ,4177,740,negative subsidy obligations
2016,12,   ,4177,742,downward reestimate paid to receipt account
2016,12,   ,4177,743,interest on downward reestimates
2016,12,   ,4211,742,downward reestimate paid to receipt account
2016,12,   ,4211,743,interest on downward reestimates
2016,12,   ,4221,742,downward reestimate paid to receipt account
2016,12,   ,4221,743,interest on downward reestimates
2016,12,   ,5531,1,agricultural disaster relief fund (direct)
2016,12,   ,5591,1,agricultural disaster relief fund (direct)
2016,12,   ,5635,1,pima cotton agreements
2016,12,   ,5636,1,wool manufacturers payments
2016,12,   ,8161,1,tobacco buyout cost reimbursement to ccc
2016,12,   ,1000,1,technical assistance
2016,12,   ,1000,2,soil surveys
2016,12,   ,1000,3,snow survey and water forecasting
2016,12,   ,1000,4,plant materials centers
2016,12,   ,1000,801,epa great lakes - reimbursable
2016,12,   ,1000,802,reimbursable agency activity
2016,12,   ,1004,1,wetlands reserve program
2016,12,   ,1004,2,environmental quality incentives program
2016,12,   ,1004,4,agricultural water enhancement program
2016,12,   ,1004,5,wildlife habitat incentives program
2016,12,   ,1004,6,farm and ranch lands protection program
2016,12,   ,1004,7,conservation security program
2016,12,   ,1004,8,grassland reserve program
2016,12,   ,1004,9,conservation stewardship program
2016,12,   ,1004,10,agricultural management assistance program
2016,12,   ,1004,11,chesapeake bay watershed initiative
2016,12,   ,1004,12,healthy forests reserve program
2016,12,   ,1004,13,conservation reserve program - direct
2016,12,   ,1004,14,agricultural conservation easement program
2016,12,   ,1004,15,regional conservation partnership program
2016,12,   ,1004,16,voluntary public access and habitat incentive program
2016,12,   ,1004,17,mitigation banking
2016,12,   ,1004,802,reimbursable epa great lakes environmental quality incentives program
2016,12,   ,3322,1,wetlands reserve program
2016,12,   ,3322,2,environmental quality incentives program
2016,12,   ,3322,4,agricultural water enhancement program
2016,12,   ,3322,5,wildlife habitat incentives program
2016,12,   ,3322,6,farm and ranch lands protection program
2016,12,   ,3322,7,conservation security program
2016,12,   ,3322,8,grassland reserve program
2016,12,   ,3322,9,conservation stewardship program
2016,12,   ,3322,10,agricultural management assistance program
2016,12,   ,3322,11,chesapeake bay watershed initiative
2016,12,   ,3322,12,healthy forests reserve program
2016,12,   ,3322,13,conservation reserve program - direct
2016,12,   ,3322,14,agricultural conservation easement program
2016,12,   ,3322,15,regional conservation partnership program
2016,12,   ,3322,16,voluntary public access and habitat incentive program
2016,12,   ,3322,17,mitigation banking
2016,12,   ,3322,802,reimbursable epa great lakes environmental quality incentives program
2016,12,   ,1066,2,watershed operations p.l. 78-534
2016,12,   ,1066,3,emergency watershed protection operations
2016,12,   ,1066,4,small watershed operations (p.l. 566)
2016,12,   ,1066,6,ewp (sandy)
2016,12,   ,1066,802,watershed and flood prevention operations (reimbursable)
2016,12,   ,1072,2,watershed operations p.l. 78-534
2016,12,   ,1072,3,emergency watershed protection operations
2016,12,   ,1072,4,small watershed operations (p.l. 566)
2016,12,   ,1072,6,ewp (sandy)
2016,12,   ,1072,802,watershed and flood prevention operations (reimbursable)
2016,12,   ,1002,1,watershed rehabilitation program
2016,12,   ,3320,1,water bank program
2016,12,   ,403,1,salaries and expenses
2016,12,   ,403,801,reimbursable program - program transfers and reimbursable obligations
2016,12,   ,1953,12,very low-income housing repair grants
2016,12,   ,1953,16,rural housing preservation grants
2016,12,   ,1953,18,processing workers housing grants
2016,12,   ,137,1,rental assistance program
2016,12,   ,2002,10,grants
2016,12,86,2002,10,grants
2016,12,   ,2002,701,direct loan subsidy
2016,12,86,2002,701,direct loan subsidy
2016,12,   ,2002,703,subsidy for modifications of direct loans
2016,12,86,2002,703,subsidy for modifications of direct loans
2016,12,   ,2002,705,reestimates of direct loan subsidy
2016,12,86,2002,705,reestimates of direct loan subsidy
2016,12,   ,2002,706,interest on reestimates of direct loan subsidy
2016,12,86,2002,706,interest on reestimates of direct loan subsidy
2016,12,   ,2002,709,administrative expenses
2016,12,86,2002,709,administrative expenses
2016,12,   ,4269,710,direct loan obligations
2016,12,   ,4269,713,payment of interest to treasury
2016,12,   ,4269,742,downward reestimate paid to receipt account
2016,12,   ,4269,743,interest on downward reestimates
2016,12,   ,4269,744,adjusting payments to liquidating accounts
2016,12,   ,2006,1,mutual and self-help housing grants
2016,12,   ,2067,1,mutual and self-help housing grants
2016,12,   ,1951,10,cf grants
2016,12,   ,1951,12,rural community development initiative grants
2016,12,   ,1951,13,economic impact initiative grants
2016,12,   ,1951,702,loan guarantee subsidy
2016,12,   ,1951,705,reestimates of direct loan subsidy
2016,12,   ,1951,706,interest on reestimates of direct loan subsidy
2016,12,   ,1951,707,reestimates of loan guarantee subsidy
2016,12,   ,1951,708,interest on reestimates of loan guarantee subsidy
2016,12,   ,4225,710,direct loan obligations
2016,12,   ,4225,713,payment of interest to treasury
2016,12,   ,4225,740,negative subsidy obligations
2016,12,   ,4225,742,downward reestimate paid to receipt account
2016,12,   ,4225,743,interest on downward reestimates
2016,12,   ,4228,711,default claim payments on principal
2016,12,   ,4228,742,downward reestimate paid to receipt account
2016,12,   ,4228,743,interest on downward reestimates
2016,12,   ,2081,11,farm labor housing grants
2016,12,   ,2081,701,direct loan subsidy
2016,12,   ,2081,705,reestimates of direct loan subsidy
2016,12,   ,2081,706,interest on reestimates of direct loan subsidy
2016,12,   ,2081,707,reestimates of loan guarantee subsidy
2016,12,   ,2081,708,interest on reestimates of loan guarantee subsidy
2016,12,   ,2081,709,administrative expenses
2016,12,   ,4214,5,advances on behalf of borrowers
2016,12,   ,4214,6,other expenses
2016,12,   ,4214,710,direct loan obligations
2016,12,   ,4214,713,payment of interest to treasury
2016,12,   ,4214,740,negative subsidy obligations
2016,12,   ,4214,742,downward reestimate paid to receipt account
2016,12,   ,4214,743,interest on downward reestimates
2016,12,   ,4215,5,advances on behalf of borrowers
2016,12,   ,4215,6,other expenses
2016,12,   ,4215,710,direct loan obligations
2016,12,   ,4215,713,payment of interest to treasury
2016,12,   ,4215,740,negative subsidy obligations
2016,12,   ,4215,742,downward reestimate paid to receipt account
2016,12,   ,4215,743,interest on downward reestimates
2016,12,   ,4216,3,interest assistance paid to lenders
2016,12,   ,4216,711,default claim payments on principal
2016,12,   ,4216,740,negative subsidy obligations
2016,12,   ,4216,742,downward reestimate paid to receipt account
2016,12,   ,4216,743,interest on downward reestimates
2016,12,   ,4141,107,other costs incident to loans
2016,12,   ,2073,10,bioenergy program for advanced biofuels payments
2016,12,   ,2073,11,repowering assistance payments
2016,12,   ,402,1,rural cooperative development grants
2016,12,   ,402,11,value added agricultural producer grants (discretionary)
2016,12,   ,402,12,appropriate technology transfer for rural areas
2016,12,   ,402,13,value addeded agricultural product marketing (mandatory)
2016,12,   ,1900,1,rural cooperative development grants
2016,12,   ,1900,11,value added agricultural producer grants (discretionary)
2016,12,   ,1900,12,appropriate technology transfer for rural areas
2016,12,   ,1900,13,value addeded agricultural product marketing (mandatory)
2016,12,   ,4202,1,rural cooperative development grants
2016,12,   ,4202,11,value added agricultural producer grants (discretionary)
2016,12,   ,4202,12,appropriate technology transfer for rural areas
2016,12,   ,4202,13,value addeded agricultural product marketing (mandatory)
2016,12,   ,3105,1,rural economic development grants
2016,12,   ,3105,2,subsidy
2016,12,   ,1955,11,grants
2016,12,   ,1955,701,direct loan subsidy
2016,12,   ,4354,710,direct loan obligations
2016,12,   ,4354,713,payment of interest to treasury
2016,12,   ,4354,742,downward reestimate paid to receipt account
2016,12,   ,1902,10,rural business enterprise grants
2016,12,   ,1902,12,rural business opportunity grants
2016,12,   ,1902,13,rural business development grants
2016,12,   ,1902,14,rural child poverty
2016,12,   ,1902,15,delta regional authority grants
2016,12,   ,1902,702,loan guarantee subsidy
2016,12,   ,1902,705,reestimates of direct loan subsidy
2016,12,   ,1902,706,interest on reestimates of direct loan subsidy
2016,12,   ,1902,707,reestimates of loan guarantee subsidy
2016,12,   ,1902,708,interest on reestimates of loan guarantee subsidy
2016,12,   ,4223,713,payment of interest to treasury
2016,12,   ,4227,711,default claim payments on principal
2016,12,   ,4227,712,default claim payments on interest
2016,12,   ,4227,713,payment of interest to treasury
2016,12,   ,4227,742,downward reestimate paid to receipt account
2016,12,   ,4227,743,interest on downward reestimates
2016,12,   ,2069,701,direct loan subsidy
2016,12,   ,2069,705,reestimates of direct loan subsidy
2016,12,   ,2069,706,interest on reestimates of direct loan subsidy
2016,12,   ,2069,709,administrative expenses
2016,12,   ,4219,710,direct loan obligations
2016,12,   ,4219,713,payment of interest to treasury
2016,12,   ,4219,742,downward reestimate paid to receipt account
2016,12,   ,4219,743,interest on downward reestimates
2016,12,   ,3108,701,direct loan subsidy
2016,12,   ,4176,710,direct loan obligations
2016,12,   ,4176,713,payment of interest to treasury
2016,12,   ,4176,742,downward reestimate paid to receipt account
2016,12,   ,1907,1,rbip grants
2016,12,73,1907,1,rbip grants
2016,12,   ,1907,702,loan guarantee subsidy
2016,12,73,1907,702,loan guarantee subsidy
2016,12,   ,1908,11,grants
2016,12,   ,1908,702,loan guarantee subsidy
2016,12,   ,4267,711,default claim payments on principal
2016,12,   ,4267,742,downward reestimate paid to receipt account
2016,12,   ,4267,743,interest on downward reestimates
2016,12,   ,3106,702,loan guarantee subsidy
2016,12,   ,3106,704,subsidy for modifications of loan guarantees
