SP,ATA,AID,BPOA,EPOA,A,MAIN,SUB,Admin Bureau,GWA TAS,GWA TAS Name,Agency Name,BETC,BETC Name,Effective Date,Suspend Date,IsCredit,Adj BETC,STAR TAS,STAR Dept Reg,STAR Dept Xfer,STAR Main Acct,Txn Type,Acct Type,Acct Type Description,Fund Type,Fund Type Description
,,28,,,X,8007,31,,28X8007.31,"Attorney Fees, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),2/15/2000,,0,,28X8007.31,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,31,,28X8007.31,"Attorney Fees, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",2/15/2000,,1,COLAVRAJ,28X8007.31,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,31,,28X8007.31,"Attorney Fees, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,2/15/2000,,0,,28X8007.31,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,31,,28X8007.31,"Attorney Fees, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,2/15/2000,,1,,28X8007.31,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,42,,28X8007.42,"Gifts, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/1987,,0,COLAVINC,28X8007.42,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,42,,28X8007.42,"Gifts, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/1987,,1,,28X8007.42,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,42,,28X8007.42,"Gifts, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/1987,,0,,28X8007.42,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,42,,28X8007.42,"Gifts, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/1987,,1,COLAVRAJ,28X8007.42,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,42,,28X8007.42,"Gifts, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/1987,,0,,28X8007.42,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,42,,28X8007.42,"Gifts, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/1987,,1,,28X8007.42,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,65,,28X8007.65,"Military Service Credits, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",5/1/1989,,0,COLAVINC,28X8007.65,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,65,,28X8007.65,"Military Service Credits, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,5/1/1989,,1,,28X8007.65,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,65,,28X8007.65,"Military Service Credits, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),5/1/1989,,0,,28X8007.65,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,65,,28X8007.65,"Military Service Credits, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",5/1/1989,,1,COLAVRAJ,28X8007.65,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,65,,28X8007.65,"Military Service Credits, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,5/1/1989,,0,,28X8007.65,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,65,,28X8007.65,"Military Service Credits, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,5/1/1989,,1,,28X8007.65,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,AP,Regular/Supplemental,10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,APADV,Appropriation -  Advance,10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,APBGT,Appropriation -  Budget,10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,APCRREF,Appropriation - Credit Reform,10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,APIND,Appropriation - Indefinite,10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/1987,,0,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,APLIMIND,Appropriation - Limited Indefinite,10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,APOTH,Appropriation - Other,10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,APROP,Appropriation Warrants,10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERC,"Appropriation Transfer, increase",10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERD,"Appropriation Transfer, Decrease",10/1/1987,,0,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERC,"Balance Transfer , Increase",10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERD,"Balance Transfer , Decrease",10/1/1987,,0,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLL,Offsetting Collection,10/1/1987,,1,COLLAJ,49X0100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLLAJ,Adjustment to Offsetting Collections,10/1/1987,,0,,49X0100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,CXFERD,Transfers to General Fund Receipt Accounts,10/1/1987,,0,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISB,Gross Disbursement,10/1/1987,,0,DISBAJ,49X0100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISBAJ,Adjustment to Gross Disbursements,10/1/1987,,1,,49X0100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,FHOTXC,"Funds Held Outside The Treasury, Credit",10/1/1987,,1,FHOTXCAJ,(41)49X0100,49,,100,"Collection, IPC, NTDOPMT",EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,FHOTXCAJ,"Adjustment to Funds Held Outside The Treasury, Credit",10/1/1987,,0,,(41)49X0100,49,,100,"Collection, IPC, NTDOPMT",EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,FHOTXD,"Funds Held Outside The Treasury, Debit",10/1/1987,,0,FHOTXDAJ,(41)49X0100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,FHOTXDAJ,"Adjustment to Funds Held Outside The Treasury, Debit",10/1/1987,,1,,(41)49X0100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRC,Reappropriation,10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRD,Reappropriation,10/1/1987,,0,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,RS,Appropriation -  Rescission(s),10/1/1987,,1,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,SW,"Surplus, Unavailable for Restoration",10/1/1987,,0,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/1987,,0,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,,,X,100,0,0,49X0100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/1987,,0,,49X0100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,AP,Regular/Supplemental,10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,APADV,Appropriation -  Advance,10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,APBGT,Appropriation -  Budget,10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,APCRREF,Appropriation - Credit Reform,10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,APIND,Appropriation - Indefinite,10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2009,,0,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,APLIMIND,Appropriation - Limited Indefinite,10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,APOTH,Appropriation - Other,10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,APROP,Appropriation Warrants,10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERC,"Appropriation Transfer, increase",10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERD,"Appropriation Transfer, Decrease",10/1/2009,,0,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERC,"Balance Transfer , Increase",10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERD,"Balance Transfer , Decrease",10/1/2009,,0,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLL,Offsetting Collection,10/1/2009,,1,COLLAJ,4910/110100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLLAJ,Adjustment to Offsetting Collections,10/1/2009,,0,,4910/110100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2009,,0,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISB,Gross Disbursement,10/1/2009,,0,DISBAJ,4910/110100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISBAJ,Adjustment to Gross Disbursements,10/1/2009,,1,,4910/110100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRC,Reappropriation,10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRD,Reappropriation,10/1/2009,,0,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,RS,Appropriation -  Rescission(s),10/1/2009,,1,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,SW,"Surplus, Unavailable for Restoration",10/1/2009,,0,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2009,,0,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2010,2011,,100,0,0,4910/110100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2009,,0,,4910/110100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,AP,Regular/Supplemental,10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,APADV,Appropriation -  Advance,10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,APBGT,Appropriation -  Budget,10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,APCRREF,Appropriation - Credit Reform,10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,APIND,Appropriation - Indefinite,10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2010,,0,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,APLIMIND,Appropriation - Limited Indefinite,10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,APOTH,Appropriation - Other,10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,APROP,Appropriation Warrants,10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERC,"Appropriation Transfer, increase",10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERD,"Appropriation Transfer, Decrease",10/1/2010,,0,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERC,"Balance Transfer , Increase",10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERD,"Balance Transfer , Decrease",10/1/2010,,0,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLL,Offsetting Collection,10/1/2010,,1,COLLAJ,4911/120100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLLAJ,Adjustment to Offsetting Collections,10/1/2010,,0,,4911/120100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2010,,0,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISB,Gross Disbursement,10/1/2010,,0,DISBAJ,4911/120100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISBAJ,Adjustment to Gross Disbursements,10/1/2010,,1,,4911/120100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRC,Reappropriation,10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRD,Reappropriation,10/1/2010,,0,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,RS,Appropriation -  Rescission(s),10/1/2010,,1,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,SW,"Surplus, Unavailable for Restoration",10/1/2010,,0,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2010,,0,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2011,2012,,100,0,0,4911/120100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2010,,0,,4911/120100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,AP,Regular/Supplemental,10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,APADV,Appropriation -  Advance,10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,APBGT,Appropriation -  Budget,10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,APCRREF,Appropriation - Credit Reform,10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,APIND,Appropriation - Indefinite,10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2011,,0,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,APLIMIND,Appropriation - Limited Indefinite,10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,APOTH,Appropriation - Other,10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,APROP,Appropriation Warrants,10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERC,"Appropriation Transfer, increase",10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERD,"Appropriation Transfer, Decrease",10/1/2011,,0,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERC,"Balance Transfer , Increase",10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERD,"Balance Transfer , Decrease",10/1/2011,,0,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLL,Offsetting Collection,10/1/2011,,1,COLLAJ,4912/130100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLLAJ,Adjustment to Offsetting Collections,10/1/2011,,0,,4912/130100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2011,,0,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISB,Gross Disbursement,10/1/2011,,0,DISBAJ,4912/130100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
